1000,1.28222,2.24389,7.60325,3.17042,-0.000365369,0.000524084,0.000873994,0.316357,0.00300342,0.000262543,-0.000375637,-0.000622966,0.259052,-0.00207286,298,8.08923e-08,1433.7,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103648,1.85988
1100,1.265,2.21375,7.50698,3.14156,-0.000365368,0.000524079,0.000873895,0.316287,0.0030015,0.000262545,-0.000375639,-0.00062293,0.256245,-0.00207185,298,8.69397e-08,1542.23,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103771,1.85988
1200,1.24889,2.18556,7.41616,3.11366,-0.000365285,0.000523901,0.000873509,0.31622,0.00299907,0.000262497,-0.000375523,-0.000622682,0.253541,-0.0020704,298,9.27645e-08,1646.75,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010389,1.85988
1300,1.23278,2.15736,7.32583,3.08667,-0.00036529,0.000523932,0.000873573,0.316175,0.00299888,0.000262501,-0.000375545,-0.000622733,0.250916,-0.00207039,298,9.83837e-08,1747.59,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104004,1.85988
1400,1.21722,2.13014,7.2382,3.06061,-0.000365284,0.000523901,0.00087348,0.316125,0.00299792,0.000262501,-0.000375529,-0.000622682,0.248384,-0.00206988,298,1.03813e-07,1845.02,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104115,1.85988
1500,1.20222,2.10389,7.15351,3.03559,-0.000365282,0.000523883,0.000873411,0.316077,0.00299709,0.000262502,-0.000375522,-0.000622647,0.245935,-0.00206945,298,1.09065e-07,1939.27,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104222,1.85988
1600,1.18778,2.07861,7.07168,3.01152,-0.000365284,0.0005239,0.00087345,0.316035,0.00299677,0.000262504,-0.000375534,-0.00062268,0.243558,-0.00206936,298,1.14153e-07,2030.57,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104326,1.85988
1700,1.17389,2.05431,6.99262,2.98826,-0.000365308,0.000523983,0.000873608,0.315998,0.00299676,0.000262517,-0.00037559,-0.000622798,0.241251,-0.00206949,298,1.19087e-07,2119.12,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104426,1.85988
1800,1.16056,2.03097,6.91633,2.96538,-0.000365289,0.000523923,0.000873444,0.315953,0.00299543,0.000262509,-0.000375555,-0.0006227,0.239017,-0.00206873,298,1.23878e-07,2205.09,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104524,1.85988
1900,1.14778,2.00861,6.84285,2.9429,-0.000365281,0.000523871,0.000873296,0.315912,0.00299424,0.000262508,-0.000375527,-0.00062261,0.236845,-0.00206806,298,1.28533e-07,2288.64,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104619,1.85988
2000,1.135,1.98625,6.76958,2.92086,-0.000365281,0.000523871,0.000873281,0.315879,0.0029937,0.000262509,-0.000375528,-0.000622608,0.234727,-0.0020678,298,1.33062e-07,2369.9,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104711,1.85988
2100,1.12278,1.96486,6.69885,2.89929,-0.000365289,0.000523922,0.000873398,0.315853,0.00299389,0.000262513,-0.00037556,-0.000622693,0.232659,-0.00206799,298,1.37469e-07,2449,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104801,1.85988
2200,1.11056,1.94347,6.62829,2.87829,-0.000365283,0.000523892,0.000873315,0.31582,0.00299317,0.000262512,-0.000375544,-0.000622644,0.230651,-0.00206759,298,1.41763e-07,2526.05,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104888,1.85988
2300,1.09889,1.92306,6.56055,2.85782,-0.000365288,0.000523921,0.000873377,0.315796,0.00299326,0.000262515,-0.000375563,-0.00062269,0.228687,-0.00206769,298,1.45948e-07,2601.15,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104974,1.85988
2400,1.08722,1.90264,6.49305,2.83784,-0.000365288,0.000523921,0.000873374,0.315769,0.00299298,0.000262516,-0.000375564,-0.000622693,0.226775,-0.00206756,298,1.50029e-07,2674.39,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105057,1.85988
2500,1.07611,1.88319,6.42837,2.81833,-0.000365282,0.000523893,0.000873303,0.31574,0.0029925,0.000262515,-0.000375549,-0.00062265,0.224911,-0.00206728,298,1.54012e-07,2745.87,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105138,1.85988
2500,1.07611,1.88319,6.42837,2.81833,-0.000365282,0.000523893,0.000873303,0.31574,0.0029925,0.000262515,-0.000375549,-0.00062265,0.224911,-0.00206728,298,1.54012e-07,2745.87,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105138,1.85988
